atividade_principal_code,tipo,situacao,natureza_juridica,participacoes,vitorias,class
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
86.30-5-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.89-0-99,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
85.99-6-04,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
96.09-2-99,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
86.40-2-07,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
46.47-8-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.21-1-02,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
14.12-6-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.73-3-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.24-5-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
46.49-4-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
63.11-9-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.55-5-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
61.90-6-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.24-5-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
47.51-2-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.22-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
10.20-1-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
42.13-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
47.71-7-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
81.22-2-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.89-0-05,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
46.44-3-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
45.30-7-05,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
46.79-6-99,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
86.40-2-02,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
46.44-3-01,MATRIZ,ATIVA,205-4,"POUCO FREQUENTE","POUCO FREQUENTE",?
61.90-6-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
45.30-7-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,207-0,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
10.91-1-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.45-1-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
10.31-7-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.51-2-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,213-5,FREQUENTE,"MUITO FREQUENTE",?
60.10-1-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.24-5-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.22-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.11-1-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
45.11-1-04,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
31.02-1-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
14.12-6-02,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
31.02-1-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
00.00-0-00,MATRIZ,BAIXADA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
77.33-1-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","NUNCA VENCEU",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
62.01-5-01,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.20-0-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
61.90-6-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.44-0-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.56-3-00,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
46.49-4-99,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
62.02-3-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
86.40-2-02,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.22-9-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
45.30-7-05,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
46.39-7-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.45-1-03,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
10.65-1-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
47.51-2-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
58.29-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.11-3-02,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
86.40-2-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
82.19-9-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
61.10-8-03,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.53-9-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.11-1-01,FILIAL,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.59-8-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.89-0-05,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
77.19-5-99,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
62.01-5-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
86.10-1-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
43.99-1-03,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
10.33-3-01,MATRIZ,ATIVA,214-3,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE",FREQUENTE,?
47.71-7-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",SIM
86.40-2-07,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
15.21-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.12-9-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.51-2-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
18.13-0-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
46.39-7-01,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.44-0-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.61-0-03,FILIAL,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,FILIAL,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.30-7-05,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
69.20-6-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
18.13-0-99,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
60.10-1-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",SIM
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.54-7-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.73-3-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
47.89-0-04,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
33.14-7-16,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
49.30-2-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.63-6-01,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,206-2,FREQUENTE,"MODERADAMENTE FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
82.99-7-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
86.40-2-05,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
82.99-7-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-05,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
46.44-3-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.22-9-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
46.44-3-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.42-3-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
43.99-1-03,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
61.10-8-03,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
32.50-7-06,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
77.11-0-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
18.11-3-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
32.99-0-04,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.89-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.13-0-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
45.30-7-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.84-9-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.61-0-03,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,230-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
77.29-2-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.24-5-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
33.14-7-07,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.29-6-99,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
95.11-8-00,MATRIZ,ATIVA,206-2,FREQUENTE,"POUCO FREQUENTE",?
86.10-1-01,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
46.79-6-99,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.51-2-01,MATRIZ,ATIVA,213-5,FREQUENTE,FREQUENTE,?
86.40-2-05,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
45.30-7-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.71-7-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
85.50-3-02,MATRIZ,ATIVA,230-5,FREQUENTE,"POUCO FREQUENTE",?
47.73-3-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
49.29-9-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
47.89-0-07,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
90.01-9-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","NUNCA VENCEU",?
46.32-0-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
81.22-2-00,MATRIZ,ATIVA,230-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE","MUITO FREQUENTE",?
23.91-5-01,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
82.11-3-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","POUCO FREQUENTE",?
33.12-1-03,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
10.91-1-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
42.13-8-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
18.13-0-99,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE",FREQUENTE,?
46.39-7-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
47.81-4-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
90.01-9-02,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"POUCO FREQUENTE","MODERADAMENTE FREQUENTE",?
31.01-2-00,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
47.44-0-99,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
61.10-8-03,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
41.20-4-00,MATRIZ,ATIVA,206-2,FREQUENTE,FREQUENTE,?
08.10-0-02,MATRIZ,ATIVA,230-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
00.00-0-00,MATRIZ,BAIXADA,206-2,FREQUENTE,"POUCO FREQUENTE",?
61.10-8-03,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","POUCO FREQUENTE",?
85.99-6-04,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
47.89-0-06,MATRIZ,ATIVA,213-5,"MUITO FREQUENTE","MUITO FREQUENTE",?
46.45-1-01,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
77.39-0-03,MATRIZ,ATIVA,213-5,FREQUENTE,"MODERADAMENTE FREQUENTE",?
49.21-3-02,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","NUNCA VENCEU",?
46.64-8-00,MATRIZ,ATIVA,230-5,FREQUENTE,FREQUENTE,?
47.12-1-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.31-8-00,MATRIZ,ATIVA,213-5,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
47.11-3-02,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
38.12-2-00,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
46.44-3-01,MATRIZ,ATIVA,206-2,"MUITO FREQUENTE",FREQUENTE,?
46.45-1-01,MATRIZ,ATIVA,206-2,"MODERADAMENTE FREQUENTE","MODERADAMENTE FREQUENTE",?
71.12-0-00,MATRIZ,ATIVA,206-2,"POUCO FREQUENTE","POUCO FREQUENTE",?
